character,category,scraped_name,species_key,base_form_name,keep
Allister,gymleader,Yamask,Yamask,Yamask,Y
Archer,villain,Arceus,Arceus,Arceus,Y
Archer,villain,Crobat,Crobat,Zubat,Y
Archer,villain,Dialga,Dialga,Dialga,Y
Archer,villain,Dragonite,Dragonite,Dratini,Y
Archer,villain,Electrode,Electrode,Voltorb,Y
Archer,villain,Giratina,Giratina,Giratina,Y
Archer,villain,Golbat,Golbat,Zubat,Y
Archer,villain,Houndoom,Houndoom,Houndour,Y
Archer,villain,Houndour,Houndour,Houndour,Y
Archer,villain,Hypno,Hypno,Drowzee,Y
Archer,villain,Koffing,Koffing,Koffing,Y
Archer,villain,Magmar,Magmar,Magby,Y
Archer,villain,Misdreavus,Misdreavus,Misdreavus,Y
Archer,villain,Muk,Muk,Grimer,Y
Archer,villain,Octillery,Octillery,Remoraid,Y
Archer,villain,Palkia,Palkia,Palkia,Y
Archer,villain,Parasect,Parasect,Paras,Y
Archer,villain,Persian,Persian,Meowth,Y
Archer,villain,Raticate,Raticate,Rattata,Y
Archer,villain,Totodile,Totodile,Totodile,Y
Archer,villain,Tyranitar,Tyranitar,Larvitar,Y
Archer,villain,Victreebel,Victreebel,Bellsprout,Y
Archer,villain,Weezing,Weezing,Koffing,Y
Archer,villain,Wobbuffet,Wobbuffet,Wynaut,Y
Archie,villain,Beautifly,Beautifly,Wurmple,Y
Archie,villain,Camerupt,Camerupt,Numel,Y
Archie,villain,Crobat,Crobat,Zubat,Y
Archie,villain,Dragonite,Dragonite,Dratini,Y
Archie,villain,Feebas,Feebas,Feebas,Y
Archie,villain,Golbat,Golbat,Zubat,Y
Archie,villain,Groudon,Groudon,Groudon,Y
Archie,villain,Gyarados,Gyarados,Magikarp,Y
Archie,villain,Hoopa,Hoopa,Hoopa,Y
Archie,villain,Kyogre,Kyogre,Kyogre,Y
Archie,villain,Mightyena,Mightyena,Poochyena,Y
Archie,villain,Milotic,Milotic,Feebas,Y
Archie,villain,Minun,Minun,Minun,Y
Archie,villain,Mudkip,Mudkip,Mudkip,Y
Archie,villain,Muk,Muk,Grimer,Y
Archie,villain,Pikachu,Pikachu-Surfing,Pikachu,Y
Archie,villain,Plusle,Plusle,Plusle,Y
Archie,villain,Poochyena,Poochyena,Poochyena,Y
Archie,villain,Sharpedo,Sharpedo,Carvanha,Y
Archie,villain,Tentacruel,Tentacruel,Tentacool,Y
Archie,villain,Walrein,Walrein,Spheal,Y
Ariana,villain,Arbok,Arbok,Ekans,Y
Ariana,villain,Drowzee,Drowzee,Drowzee,Y
Ariana,villain,Gloom,Gloom,Oddish,Y
Ariana,villain,Golbat,Golbat,Zubat,Y
Ariana,villain,Grimer,Grimer,Grimer,Y
Ariana,villain,Kabutops,Kabutops,Kabuto,Y
Ariana,villain,Lickitung,Lickitung,Lickitung,Y
Ariana,villain,Magcargo,Magcargo,Slugma,Y
Ariana,villain,Muk,Muk,Grimer,Y
Ariana,villain,Murkrow,Murkrow,Murkrow,Y
Ariana,villain,Raticate,Raticate,Rattata,Y
Ariana,villain,Rhyperior,Rhyperior,Rhyhorn,Y
Ariana,villain,Sneasel,Sneasel,Sneasel,Y
Ariana,villain,Victreebel,Victreebel,Bellsprout,Y
Ariana,villain,Vileplume,Vileplume,Oddish,Y
Arven,rival,Bombirdier,Bombirdier,Bombirdier,Y
Arven,rival,Brute Bonnet,Brute Bonnet,Brute Bonnet,Y
Arven,rival,Cetitan,Cetitan,Cetoddle,Y
Arven,rival,Cloyster,Cloyster,Shellder,Y
Arven,rival,Dondozo,Dondozo,Dondozo,Y
Arven,rival,Flutter Mane,Flutter Mane,Flutter Mane,Y
Arven,rival,Garganacl,Garganacl,Nacli,Y
Arven,rival,Great Tusk,Great Tusk,Great Tusk,Y
Arven,rival,Greedent,Greedent,Skwovet,Y
Arven,rival,Iron Hands,Iron Hands,Iron Hands,Y
Arven,rival,Iron Jugulis,Iron Jugulis,Iron Jugulis,Y
Arven,rival,Iron Treads,Iron Treads,Iron Treads,Y
Arven,rival,Klawf,Klawf,Klawf,Y
Arven,rival,Leafeon,Leafeon,Eevee,Y
Arven,rival,Mabosstiff,Mabosstiff,Maschiff,Y
Arven,rival,Maschiff,Maschiff,Maschiff,Y
Arven,rival,Nacli,Nacli,Nacli,Y
Arven,rival,Orthworm,Orthworm,Orthworm,Y
Arven,rival,Pecharunt,Pecharunt,Pecharunt,Y
Arven,rival,Scovillain,Scovillain,Capsakid,Y
Arven,rival,Shellder,Shellder,Shellder,Y
Arven,rival,Skwovet,Skwovet,Skwovet,Y
Arven,rival,Sylveon,Sylveon,Eevee,Y
Arven,rival,Tatsugiri,Tatsugiri,Tatsugiri,Y
Arven,rival,Toedscool,Toedscool,Toedscool,Y
Arven,rival,Toedscruel,Toedscruel,Toedscool,Y
Arven,rival,Umbreon,Umbreon,Eevee,Y
Ash,anime,Avalugg,Avalugg,Bergmite,Y
Ash,anime,Blaziken,Blaziken,Torchic,Y
Ash,anime,Charizard,Charizard,Charmander,Y
Ash,anime,Chimchar,Chimchar,Chimchar,Y
Ash,anime,Cosmoem,Cosmoem,Cosmog,Y
Ash,anime,Cosmog,Cosmog,Cosmog,Y
Ash,anime,Darkrai,Darkrai,Darkrai,Y
Ash,anime,Dracovish,Dracovish,Dracovish,Y
Ash,anime,Dragonite,Dragonite,Dratini,Y
Ash,anime,Eternatus,Eternatus,Eternatus,Y
Ash,anime,Frogadier,Frogadier,Froakie,Y
Ash,anime,Garchomp,Garchomp,Gible,Y
Ash,anime,Gengar,Gengar,Gastly,Y
Ash,anime,Goomy,Goomy,Goomy,Y
Ash,anime,Grapploct,Grapploct,Clobbopus,Y
Ash,anime,Greninja,Greninja-Ash,Greninja,Y
Ash,anime,Gumshoos,Gumshoos,Yungoos,Y
Ash,anime,Gyarados,Gyarados,Magikarp,Y
Ash,anime,Honchkrow,Honchkrow,Murkrow,Y
Ash,anime,Incineroar,Incineroar,Litten,Y
Ash,anime,Infernape,Infernape,Chimchar,Y
Ash,anime,Latios,Latios,Latios,Y
Ash,anime,Lucario,Lucario,Riolu,Y
Ash,anime,Lugia,Lugia,Lugia,Y
Ash,anime,Lunala,Lunala,Cosmog,Y
Ash,anime,Lycanroc,Lycanroc,Rockruff,Y
Ash,anime,Machamp,Machamp,Machop,Y
Ash,anime,Meltan,Meltan,Meltan,Y
Ash,anime,Mimikyu,Mimikyu,Mimikyu,Y
Ash,anime,Oddish,Oddish,Oddish,Y
Ash,anime,Pidove,Pidove,Pidove,Y
Ash,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Ash,anime,Reshiram,Reshiram,Reshiram,Y
Ash,anime,Scraggy,Scraggy,Scraggy,Y
Ash,anime,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Ash,anime,Skiploom,Skiploom,Hoppip,Y
Ash,anime,Sliggoo,Sliggoo,Goomy,Y
Ash,anime,Solgaleo,Solgaleo,Cosmog,Y
Ash,anime,Spewpa,Spewpa,Scatterbug,Y
Ash,anime,Staravia,Staravia,Starly,Y
Ash,anime,Taillow,Taillow,Taillow,Y
Ash,anime,Zekrom,Zekrom,Zekrom,Y
Ash,anime,Zygarde,Zygarde,Zygarde,Y
Barry,rival,Buizel,Buizel,Buizel,Y
Barry,rival,Chimchar,Chimchar,Chimchar,Y
Barry,rival,Cranidos,Cranidos,Cranidos,Y
Barry,rival,Dragonite,Dragonite,Dratini,Y
Barry,rival,Empoleon,Empoleon,Piplup,Y
Barry,rival,Floatzel,Floatzel,Buizel,Y
Barry,rival,Golbat,Golbat,Zubat,Y
Barry,rival,Grotle,Grotle,Turtwig,Y
Barry,rival,Heracross,Heracross,Heracross,Y
Barry,rival,Hitmonlee,Hitmonlee,Tyrogue,Y
Barry,rival,Infernape,Infernape,Chimchar,Y
Barry,rival,Magmortar,Magmortar,Magby,Y
Barry,rival,Milotic,Milotic,Feebas,Y
Barry,rival,Monferno,Monferno,Chimchar,Y
Barry,rival,Munchlax,Munchlax,Munchlax,Y
Barry,rival,Pikachu,Pikachu-Surfing,Pikachu,Y
Barry,rival,Piplup,Piplup,Piplup,Y
Barry,rival,Ponyta,Ponyta,Ponyta,Y
Barry,rival,Prinplup,Prinplup,Piplup,Y
Barry,rival,Rapidash,Rapidash,Ponyta,Y
Barry,rival,Rhyperior,Rhyperior,Rhyhorn,Y
Barry,rival,Roselia,Roselia,Budew,Y
Barry,rival,Roserade,Roserade,Budew,Y
Barry,rival,Skarmory,Skarmory,Skarmory,Y
Barry,rival,Skuntank,Skuntank,Stunky,Y
Barry,rival,Snorlax,Snorlax,Munchlax,Y
Barry,rival,Staraptor,Staraptor,Starly,Y
Barry,rival,Staravia,Staravia,Starly,Y
Barry,rival,Starly,Starly,Starly,Y
Barry,rival,Torterra,Torterra,Turtwig,Y
Barry,rival,Turtwig,Turtwig,Turtwig,Y
Barry,rival,Ursaring,Ursaring,Teddiursa,Y
Barry,rival,Xatu,Xatu,Natu,Y
Bea,gymleader,Charizard,Charizard,Charmander,Y
Bea,gymleader,Dracovish,Dracovish,Dracovish,Y
Bea,gymleader,Dragonite,Dragonite,Dratini,Y
Bea,gymleader,Eternatus,Eternatus,Eternatus,Y
Bea,gymleader,Falinks,Falinks,Falinks,Y
Bea,gymleader,Garbodor,Garbodor,Trubbish,Y
Bea,gymleader,Grapploct,Grapploct,Clobbopus,Y
Bea,gymleader,Hawlucha,Hawlucha,Hawlucha,Y
Bea,gymleader,Hitmonchan,Hitmonchan,Tyrogue,Y
Bea,gymleader,Hitmontop,Hitmontop,Tyrogue,Y
Bea,gymleader,Lucario,Lucario,Riolu,Y
Bea,gymleader,Machamp,Machamp,Machop,Y
Bea,gymleader,Machoke,Machoke,Machop,Y
Bea,gymleader,Machop,Machop,Machop,Y
Bea,gymleader,Morpeko,Morpeko,Morpeko,Y
Bea,gymleader,Pangoro,Pangoro,Pancham,Y
Bea,gymleader,Poliwrath,Poliwrath,Poliwag,Y
Bea,gymleader,Rhydon,Rhydon,Rhyhorn,Y
Bea,gymleader,Sawk,Sawk,Sawk,Y
Bea,gymleader,Scraggy,Scraggy,Scraggy,Y
Bea,gymleader,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Bea,gymleader,Throh,Throh,Throh,Y
Bea,gymleader,Tyrogue,Tyrogue,Tyrogue,Y
Bea,gymleader,Vanilluxe,Vanilluxe,Vanillite,Y
Bea,gymleader,Wooloo,Wooloo,Wooloo,Y
Bede,rival,Articuno,Articuno,Articuno,Y
Bede,rival,Butterfree,Butterfree,Caterpie,Y
Bede,rival,Calyrex,Calyrex,Calyrex,Y
Bede,rival,Copperajah,Copperajah,Cufant,Y
Bede,rival,Corviknight,Corviknight,Rookidee,Y
Bede,rival,Duosion,Duosion,Solosis,Y
Bede,rival,Eternatus,Eternatus,Eternatus,Y
Bede,rival,Gardevoir,Gardevoir,Ralts,Y
Bede,rival,Gothita,Gothita,Gothita,Y
Bede,rival,Gothorita,Gothorita,Gothita,Y
Bede,rival,Gurdurr,Gurdurr,Timburr,Y
Bede,rival,Hatenna,Hatenna,Hatenna,Y
Bede,rival,Hatterene,Hatterene,Hatenna,Y
Bede,rival,Hattrem,Hattrem,Hatenna,Y
Bede,rival,Inteleon,Inteleon,Sobble,Y
Bede,rival,Iron Valiant,Iron Valiant,Iron Valiant,Y
Bede,rival,Mawile,Mawile,Mawile,Y
Bede,rival,Moltres,Moltres,Moltres,Y
Bede,rival,Ponyta,Ponyta,Ponyta,Y
Bede,rival,Rapidash,Rapidash,Ponyta,Y
Bede,rival,Regice,Regice,Regice,Y
Bede,rival,Regirock,Regirock,Regirock,Y
Bede,rival,Registeel,Registeel,Registeel,Y
Bede,rival,Solosis,Solosis,Solosis,Y
Bede,rival,Spectrier,Spectrier,Spectrier,Y
Bede,rival,Sylveon,Sylveon,Eevee,Y
Bede,rival,Zacian,Zacian,Zacian,Y
Bede,rival,Zamazenta,Zamazenta,Zamazenta,Y
Bede,rival,Zapdos,Zapdos,Zapdos,Y
Bertha,elite4,Carnivine,Carnivine,Carnivine,Y
Bertha,elite4,Gliscor,Gliscor,Gligar,Y
Bertha,elite4,Golem,Golem,Geodude,Y
Bertha,elite4,Hippowdon,Hippowdon,Hippopotas,Y
Bertha,elite4,Magby,Magby,Magby,Y
Bertha,elite4,Mamoswine,Mamoswine,Swinub,Y
Bertha,elite4,Nidoking,Nidoking,Nidoran♂,Y
Bertha,elite4,Quagsire,Quagsire,Wooper,Y
Bertha,elite4,Rhyperior,Rhyperior,Rhyhorn,Y
Bertha,elite4,Seviper,Seviper,Seviper,Y
Bertha,elite4,Staraptor,Staraptor,Starly,Y
Bertha,elite4,Sudowoodo,Sudowoodo,Bonsly,Y
Bertha,elite4,Torterra,Torterra,Turtwig,Y
Bertha,elite4,Whiscash,Whiscash,Barboach,Y
Bianca,rival,Accelgor,Accelgor,Shelmet,Y
Bianca,rival,Audino,Audino,Audino,Y
Bianca,rival,Axew,Axew,Axew,Y
Bianca,rival,Bisharp,Bisharp,Pawniard,Y
Bianca,rival,Boldore,Boldore,Roggenrola,Y
Bianca,rival,Chandelure,Chandelure,Litwick,Y
Bianca,rival,Conkeldurr,Conkeldurr,Timburr,Y
Bianca,rival,Crustle,Crustle,Dwebble,Y
Bianca,rival,Dewott,Dewott,Oshawott,Y
Bianca,rival,Emboar,Emboar,Tepig,Y
Bianca,rival,Emolga,Emolga,Emolga,Y
Bianca,rival,Escavalier,Escavalier,Karrablast,Y
Bianca,rival,Excadrill,Excadrill,Drilbur,Y
Bianca,rival,Fraxure,Fraxure,Axew,Y
Bianca,rival,Galvantula,Galvantula,Joltik,Y
Bianca,rival,Heatran,Heatran,Heatran,Y
Bianca,rival,Herdier,Herdier,Lillipup,Y
Bianca,rival,Joltik,Joltik,Joltik,Y
Bianca,rival,Karrablast,Karrablast,Karrablast,Y
Bianca,rival,Lillipup,Lillipup,Lillipup,Y
Bianca,rival,Lucario,Lucario,Riolu,Y
Bianca,rival,Mienfoo,Mienfoo,Mienfoo,Y
Bianca,rival,Mienshao,Mienshao,Mienfoo,Y
Bianca,rival,Minccino,Minccino,Minccino,Y
Bianca,rival,Munna,Munna,Munna,Y
Bianca,rival,Musharna,Musharna,Munna,Y
Bianca,rival,Oshawott,Oshawott,Oshawott,Y
Bianca,rival,Panpour,Panpour,Panpour,Y
Bianca,rival,Pansage,Pansage,Pansage,Y
Bianca,rival,Pansear,Pansear,Pansear,Y
Bianca,rival,Pignite,Pignite,Tepig,Y
Bianca,rival,Purrloin,Purrloin,Purrloin,Y
Bianca,rival,Riolu,Riolu,Riolu,Y
Bianca,rival,Samurott,Samurott,Oshawott,Y
Bianca,rival,Serperior,Serperior,Snivy,Y
Bianca,rival,Servine,Servine,Snivy,Y
Bianca,rival,Shelmet,Shelmet,Shelmet,Y
Bianca,rival,Simipour,Simipour,Panpour,Y
Bianca,rival,Simisage,Simisage,Pansage,Y
Bianca,rival,Simisear,Simisear,Pansear,Y
Bianca,rival,Snivy,Snivy,Snivy,Y
Bianca,rival,Stoutland,Stoutland,Lillipup,Y
Bianca,rival,Tepig,Tepig,Tepig,Y
Bianca,rival,Tynamo,Tynamo,Tynamo,Y
Bianca,rival,Virizion,Virizion,Virizion,Y
Bianca,rival,Watchog,Watchog,Patrat,Y
Bianca,rival,Zebstrika,Zebstrika,Blitzle,Y
Bianca,rival,Zorua,Zorua,Zorua,Y
Blaine,gymleader,Arcanine,Arcanine,Growlithe,Y
Blaine,gymleader,Articuno,Articuno,Articuno,Y
Blaine,gymleader,Camerupt,Camerupt,Numel,Y
Blaine,gymleader,Chansey,Chansey,Happiny,Y
Blaine,gymleader,Charizard,Charizard,Charmander,Y
Blaine,gymleader,Clefable,Clefable,Cleffa,Y
Blaine,gymleader,Clefairy,Clefairy,Cleffa,Y
Blaine,gymleader,Flareon,Flareon,Eevee,Y
Blaine,gymleader,Golem,Golem,Geodude,Y
Blaine,gymleader,Growlithe,Growlithe,Growlithe,Y
Blaine,gymleader,Houndoom,Houndoom,Houndour,Y
Blaine,gymleader,Jigglypuff,Jigglypuff,Igglybuff,Y
Blaine,gymleader,Kangaskhan,Kangaskhan,Kangaskhan,Y
Blaine,gymleader,Magcargo,Magcargo,Slugma,Y
Blaine,gymleader,Magmar,Magmar,Magby,Y
Blaine,gymleader,Magmortar,Magmortar,Magby,Y
Blaine,gymleader,Meowth,Meowth,Meowth,Y
Blaine,gymleader,Moltres,Moltres,Moltres,Y
Blaine,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Blaine,gymleader,Ninetales,Ninetales,Vulpix,Y
Blaine,gymleader,Octillery,Octillery,Remoraid,Y
Blaine,gymleader,Parasect,Parasect,Paras,Y
Blaine,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Blaine,gymleader,Ponyta,Ponyta,Ponyta,Y
Blaine,gymleader,Primeape,Primeape,Mankey,Y
Blaine,gymleader,Rapidash,Rapidash,Ponyta,Y
Blaine,gymleader,Rhydon,Rhydon,Rhyhorn,Y
Blaine,gymleader,Rotom,Rotom,Rotom,Y
Blaine,gymleader,Squirtle,Squirtle,Squirtle,Y
Blaine,gymleader,Tangela,Tangela,Tangela,Y
Blaine,gymleader,Togepi,Togepi,Togepi,Y
Blaine,gymleader,Torkoal,Torkoal,Torkoal,Y
Blaine,gymleader,Vileplume,Vileplume,Oddish,Y
Blaine,gymleader,Voltorb,Voltorb,Voltorb,Y
Blue,champion,Aerodactyl,Aerodactyl,Aerodactyl,Y
Blue,champion,Alakazam,Alakazam,Abra,Y
Blue,champion,Arbok,Arbok,Ekans,Y
Blue,champion,Arcanine,Arcanine,Growlithe,Y
Blue,champion,Blastoise,Blastoise,Squirtle,Y
Blue,champion,Charizard,Charizard,Charmander,Y
Blue,champion,Clefable,Clefable,Cleffa,Y
Blue,champion,Cloyster,Cloyster,Shellder,Y
Blue,champion,Dragonite,Dragonite,Dratini,Y
Blue,champion,Eevee,Eevee,Eevee,Y
Blue,champion,Electabuzz,Electabuzz,Elekid,Y
Blue,champion,Exeggutor,Exeggutor,Exeggcute,Y
Blue,champion,Feraligatr,Feraligatr,Totodile,Y
Blue,champion,Flareon,Flareon,Eevee,Y
Blue,champion,Gengar,Gengar,Gastly,Y
Blue,champion,Gyarados,Gyarados,Magikarp,Y
Blue,champion,Heracross,Heracross,Heracross,Y
Blue,champion,Houndoom,Houndoom,Houndour,Y
Blue,champion,Jolteon,Jolteon,Eevee,Y
Blue,champion,Kingdra,Kingdra,Horsea,Y
Blue,champion,Lapras,Lapras,Lapras,Y
Blue,champion,Machamp,Machamp,Machop,Y
Blue,champion,Magneton,Magneton,Magnemite,Y
Blue,champion,Miltank,Miltank,Miltank,Y
Blue,champion,Ninetales,Ninetales,Vulpix,Y
Blue,champion,Pidgeot,Pidgeot,Pidgey,Y
Blue,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Blue,champion,Piloswine,Piloswine,Swinub,Y
Blue,champion,Pinsir,Pinsir,Pinsir,Y
Blue,champion,Rhydon,Rhydon,Rhyhorn,Y
Blue,champion,Rhyperior,Rhyperior,Rhyhorn,Y
Blue,champion,Sandslash,Sandslash,Sandshrew,Y
Blue,champion,Scyther,Scyther,Scyther,Y
Blue,champion,Slowbro,Slowbro,Slowpoke,Y
Blue,champion,Tauros,Tauros,Tauros,Y
Blue,champion,Tyranitar,Tyranitar,Larvitar,Y
Blue,champion,Vaporeon,Vaporeon,Eevee,Y
Blue,champion,Venusaur,Venusaur,Bulbasaur,Y
Blue,champion,Zapdos,Zapdos,Zapdos,Y
Brassius,gymleader,Arboliva,Arboliva,Smoliv,Y
Brassius,gymleader,Armarouge,Armarouge,Charcadet,Y
Brassius,gymleader,Baxcalibur,Baxcalibur,Frigibax,Y
Brassius,gymleader,Breloom,Breloom,Shroomish,Y
Brassius,gymleader,Dolliv,Dolliv,Smoliv,Y
Brassius,gymleader,Flapple,Flapple,Applin,Y
Brassius,gymleader,Fuecoco,Fuecoco,Fuecoco,Y
Brassius,gymleader,Lilligant,Lilligant,Petilil,Y
Brassius,gymleader,Palafin,Palafin-Hero,Palafin,Y
Brassius,gymleader,Petilil,Petilil,Petilil,Y
Brassius,gymleader,Smoliv,Smoliv,Smoliv,Y
Brassius,gymleader,Sudowoodo,Sudowoodo,Bonsly,Y
Brassius,gymleader,Sunflora,Sunflora,Sunkern,Y
Brassius,gymleader,Tarountula,Tarountula,Tarountula,Y
Brassius,gymleader,Tsareena,Tsareena,Bounsweet,Y
Brassius,gymleader,Vileplume,Vileplume,Oddish,Y
Brawly,gymleader,Breloom,Breloom,Shroomish,Y
Brawly,gymleader,Clefairy,Clefairy,Cleffa,Y
