character,category,scraped_name,species_const,base_form_const,keep
Acerola,elite4,Pheromosa,SPECIES_PHEROMOSA,SPECIES_PHEROMOSA,Y
Acerola,elite4,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Acerola,elite4,Sandygast,SPECIES_SANDYGAST,SPECIES_SANDYGAST,Y
Acerola,elite4,Shuppet,SPECIES_SHUPPET,SPECIES_SHUPPET,Y
Acerola,elite4,Tapu Bulu,SPECIES_TAPU_BULU,SPECIES_TAPU_BULU,Y
Acerola,elite4,Tapu Lele,SPECIES_TAPU_LELE,SPECIES_TAPU_LELE,Y
Acerola,elite4,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Agatha,elite4,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Agatha,elite4,Arbok,SPECIES_ARBOK,SPECIES_EKANS,Y
Agatha,elite4,Cacnea,SPECIES_CACNEA,SPECIES_CACNEA,Y
Agatha,elite4,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Agatha,elite4,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Agatha,elite4,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Agatha,elite4,Dodrio,SPECIES_DODRIO,SPECIES_DODUO,Y
Agatha,elite4,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Agatha,elite4,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Agatha,elite4,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Agatha,elite4,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Agatha,elite4,Haunter,SPECIES_HAUNTER,SPECIES_GASTLY,Y
Agatha,elite4,Jynx,SPECIES_JYNX,SPECIES_SMOOCHUM,Y
Agatha,elite4,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Agatha,elite4,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Agatha,elite4,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Agatha,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Agatha,elite4,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Agatha,elite4,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Agatha,elite4,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Agatha,elite4,Weezing,SPECIES_WEEZING,SPECIES_KOFFING,Y
Alain,anime,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Alain,anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Alain,anime,Chesnaught,SPECIES_CHESNAUGHT,SPECIES_CHESPIN,Y
Alain,anime,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Alain,anime,Gible,SPECIES_GIBLE,SPECIES_GIBLE,Y
Alain,anime,Goodra,SPECIES_GOODRA,SPECIES_GOOMY,Y
Alain,anime,Greninja,SPECIES_GRENINJA,SPECIES_FROAKIE,Y
Alain,anime,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Alain,anime,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Alain,anime,Malamar,SPECIES_MALAMAR,SPECIES_INKAY,Y
Alain,anime,Metagross,SPECIES_METAGROSS,SPECIES_BELDUM,Y
Alain,anime,Metang,SPECIES_METANG,SPECIES_BELDUM,Y
Alain,anime,Noivern,SPECIES_NOIVERN,SPECIES_NOIBAT,Y
Alain,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Alain,anime,Rillaboom,SPECIES_RILLABOOM,SPECIES_GROOKEY,Y
Alain,anime,Talonflame,SPECIES_TALONFLAME,SPECIES_FLETCHLING,Y
Alain,anime,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Alain,anime,Unfezant,SPECIES_UNFEZANT,SPECIES_PIDOVE,Y
Alain,anime,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Alder,champion,Accelgor,SPECIES_ACCELGOR,SPECIES_SHELMET,Y
Alder,champion,Archeops,SPECIES_ARCHEOPS,SPECIES_ARCHEN,Y
Alder,champion,Bouffalant,SPECIES_BOUFFALANT,SPECIES_BOUFFALANT,Y
Alder,champion,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Alder,champion,Chandelure,SPECIES_CHANDELURE,SPECIES_LITWICK,Y
Alder,champion,Conkeldurr,SPECIES_CONKELDURR,SPECIES_TIMBURR,Y
Alder,champion,Darmanitan,SPECIES_DARMANITAN,SPECIES_DARUMAKA,Y
Alder,champion,Druddigon,SPECIES_DRUDDIGON,SPECIES_DRUDDIGON,Y
Alder,champion,Emboar,SPECIES_EMBOAR,SPECIES_TEPIG,Y
Alder,champion,Escavalier,SPECIES_ESCAVALIER,SPECIES_KARRABLAST,Y
Alder,champion,Gigalith,SPECIES_GIGALITH,SPECIES_ROGGENROLA,Y
Alder,champion,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Alder,champion,Herdier,SPECIES_HERDIER,SPECIES_LILLIPUP,Y
Alder,champion,Krookodile,SPECIES_KROOKODILE,SPECIES_SANDILE,Y
Alder,champion,Mienshao,SPECIES_MIENSHAO,SPECIES_MIENFOO,Y
Alder,champion,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Alder,champion,Reuniclus,SPECIES_REUNICLUS,SPECIES_SOLOSIS,Y
Alder,champion,Serperior,SPECIES_SERPERIOR,SPECIES_SNIVY,Y
Alder,champion,Vanilluxe,SPECIES_VANILLUXE,SPECIES_VANILLITE,Y
Alder,champion,Volcarona,SPECIES_VOLCARONA,SPECIES_LARVESTA,Y
Alder,champion,Zekrom,SPECIES_ZEKROM,SPECIES_ZEKROM,Y
Alder,champion,Zorua,SPECIES_ZORUA,SPECIES_ZORUA,Y
Allister,gymleader,Chandelure,SPECIES_CHANDELURE,SPECIES_LITWICK,Y
Allister,gymleader,Cursola,SPECIES_CURSOLA,SPECIES_ARTICUNO_G,Y
Allister,gymleader,Drakloak,SPECIES_DRAKLOAK,SPECIES_DREEPY,Y
Allister,gymleader,Dreepy,SPECIES_DREEPY,SPECIES_DREEPY,Y
Allister,gymleader,Dusknoir,SPECIES_DUSKNOIR,SPECIES_DUSKULL,Y
Allister,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Allister,gymleader,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Allister,gymleader,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Allister,gymleader,Gourgeist,SPECIES_GOURGEIST,SPECIES_PUMPKABOO,Y
Allister,gymleader,Haunter,SPECIES_HAUNTER,SPECIES_GASTLY,Y
Allister,gymleader,Inteleon,SPECIES_INTELEON,SPECIES_SOBBLE,Y
Allister,gymleader,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Allister,gymleader,Oranguru,SPECIES_ORANGURU,SPECIES_ORANGURU,Y
Allister,gymleader,Polteageist,SPECIES_POLTEAGEIST,SPECIES_SINISTEA,Y
Allister,gymleader,Runerigus,SPECIES_RUNERIGUS,SPECIES_MIME_JR_G,Y
Allister,gymleader,Sinistea,SPECIES_SINISTEA,SPECIES_SINISTEA,Y
Allister,gymleader,Spiritomb,SPECIES_SPIRITOMB,SPECIES_SPIRITOMB,Y
Allister,gymleader,Toxtricity,SPECIES_TOXTRICITY,SPECIES_TOXEL,Y
Allister,gymleader,Yamask,SPECIES_YAMASK,SPECIES_YAMASK,Y
Archer,villain,Arceus,SPECIES_ARCEUS,SPECIES_ARCEUS,Y
Archer,villain,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Archer,villain,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Archer,villain,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Archer,villain,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Archer,villain,Giratina,SPECIES_GIRATINA,SPECIES_GIRATINA,Y
Archer,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Archer,villain,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Archer,villain,Houndour,SPECIES_HOUNDOUR,SPECIES_HOUNDOUR,Y
Archer,villain,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Archer,villain,Koffing,SPECIES_KOFFING,SPECIES_KOFFING,Y
Archer,villain,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Archer,villain,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Archer,villain,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Archer,villain,Octillery,SPECIES_OCTILLERY,SPECIES_REMORAID,Y
Archer,villain,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Archer,villain,Parasect,SPECIES_PARASECT,SPECIES_PARAS,Y
Archer,villain,Persian,SPECIES_PERSIAN,SPECIES_MEOWTH,Y
Archer,villain,Raticate,SPECIES_RATICATE,SPECIES_RATTATA,Y
Archer,villain,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Archer,villain,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Archer,villain,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Archer,villain,Weezing,SPECIES_WEEZING,SPECIES_KOFFING,Y
Archer,villain,Wobbuffet,SPECIES_WOBBUFFET,SPECIES_WYNAUT,Y
Archie,villain,Beautifly,SPECIES_BEAUTIFLY,SPECIES_WURMPLE,Y
Archie,villain,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Archie,villain,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Archie,villain,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Archie,villain,Feebas,SPECIES_FEEBAS,SPECIES_FEEBAS,Y
Archie,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Archie,villain,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Archie,villain,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Archie,villain,Hoopa,SPECIES_HOOPA,SPECIES_HOOPA,Y
Archie,villain,Kyogre,SPECIES_KYOGRE,SPECIES_KYOGRE,Y
Archie,villain,Mightyena,SPECIES_MIGHTYENA,SPECIES_POOCHYENA,Y
Archie,villain,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Archie,villain,Minun,SPECIES_MINUN,SPECIES_MINUN,Y
Archie,villain,Mudkip,SPECIES_MUDKIP,SPECIES_MUDKIP,Y
Archie,villain,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Archie,villain,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Archie,villain,Plusle,SPECIES_PLUSLE,SPECIES_PLUSLE,Y
Archie,villain,Poochyena,SPECIES_POOCHYENA,SPECIES_POOCHYENA,Y
Archie,villain,Sharpedo,SPECIES_SHARPEDO,SPECIES_CARVANHA,Y
Archie,villain,Tentacruel,SPECIES_TENTACRUEL,SPECIES_TENTACOOL,Y
Archie,villain,Walrein,SPECIES_WALREIN,SPECIES_SPHEAL,Y
Ariana,villain,Arbok,SPECIES_ARBOK,SPECIES_EKANS,Y
Ariana,villain,Drowzee,SPECIES_DROWZEE,SPECIES_DROWZEE,Y
Ariana,villain,Gloom,SPECIES_GLOOM,SPECIES_ODDISH,Y
Ariana,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Ariana,villain,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Ariana,villain,Kabutops,SPECIES_KABUTOPS,SPECIES_KABUTO,Y
Ariana,villain,Lickitung,SPECIES_LICKITUNG,SPECIES_LICKITUNG,Y
Ariana,villain,Magcargo,SPECIES_MAGCARGO,SPECIES_SLUGMA,Y
Ariana,villain,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Ariana,villain,Murkrow,SPECIES_MURKROW,SPECIES_MURKROW,Y
Ariana,villain,Raticate,SPECIES_RATICATE,SPECIES_RATTATA,Y
Ariana,villain,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Ariana,villain,Sneasel,SPECIES_SNEASEL,SPECIES_SNEASEL,Y
Ariana,villain,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Ariana,villain,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Arven,rival,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Arven,rival,Greedent,SPECIES_GREEDENT,SPECIES_SKWOVET,Y
Arven,rival,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Arven,rival,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Arven,rival,Skwovet,SPECIES_SKWOVET,SPECIES_SKWOVET,Y
Arven,rival,Sylveon,SPECIES_SYLVEON,SPECIES_EEVEE,Y
Arven,rival,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Ash,anime,Avalugg,SPECIES_AVALUGG,SPECIES_BERGMITE,Y
Ash,anime,Blaziken,SPECIES_BLAZIKEN,SPECIES_TORCHIC,Y
Ash,anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Ash,anime,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Ash,anime,Cosmoem,SPECIES_COSMOEM,SPECIES_COSMOG,Y
Ash,anime,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Ash,anime,Darkrai,SPECIES_DARKRAI,SPECIES_DARKRAI,Y
Ash,anime,Dracovish,SPECIES_DRACOVISH,SPECIES_DRACOVISH,Y
Ash,anime,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Ash,anime,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Ash,anime,Frogadier,SPECIES_FROGADIER,SPECIES_FROAKIE,Y
Ash,anime,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Ash,anime,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Ash,anime,Goomy,SPECIES_GOOMY,SPECIES_GOOMY,Y
Ash,anime,Grapploct,SPECIES_GRAPPLOCT,SPECIES_CLOBBOPUS,Y
Ash,anime,Greninja,SPECIES_GRENINJA,SPECIES_FROAKIE,Y
Ash,anime,Gumshoos,SPECIES_GUMSHOOS,SPECIES_YUNGOOS,Y
Ash,anime,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Ash,anime,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Ash,anime,Incineroar,SPECIES_INCINEROAR,SPECIES_LITTEN,Y
Ash,anime,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Ash,anime,Latios,SPECIES_LATIOS,SPECIES_LATIOS,Y
Ash,anime,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Ash,anime,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Ash,anime,Lunala,SPECIES_LUNALA,SPECIES_COSMOG,Y
Ash,anime,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Ash,anime,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Ash,anime,Meltan,SPECIES_MELTAN,SPECIES_MELTAN,Y
Ash,anime,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Ash,anime,Oddish,SPECIES_ODDISH,SPECIES_ODDISH,Y
Ash,anime,Pidove,SPECIES_PIDOVE,SPECIES_PIDOVE,Y
Ash,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Ash,anime,Reshiram,SPECIES_RESHIRAM,SPECIES_RESHIRAM,Y
Ash,anime,Scraggy,SPECIES_SCRAGGY,SPECIES_SCRAGGY,Y
Ash,anime,Sirfetch'd,SPECIES_SIRFETCHD,SPECIES_PONYTA_G,Y
Ash,anime,Skiploom,SPECIES_SKIPLOOM,SPECIES_HOPPIP,Y
Ash,anime,Sliggoo,SPECIES_SLIGGOO,SPECIES_GOOMY,Y
Ash,anime,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Ash,anime,Spewpa,SPECIES_SPEWPA,SPECIES_SCATTERBUG,Y
Ash,anime,Staravia,SPECIES_STARAVIA,SPECIES_STARLY,Y
Ash,anime,Taillow,SPECIES_TAILLOW,SPECIES_TAILLOW,Y
Ash,anime,Zekrom,SPECIES_ZEKROM,SPECIES_ZEKROM,Y
Ash,anime,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Barry,rival,Buizel,SPECIES_BUIZEL,SPECIES_BUIZEL,Y
Barry,rival,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Barry,rival,Cranidos,SPECIES_CRANIDOS,SPECIES_CRANIDOS,Y
Barry,rival,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Barry,rival,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Barry,rival,Floatzel,SPECIES_FLOATZEL,SPECIES_BUIZEL,Y
Barry,rival,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Barry,rival,Grotle,SPECIES_GROTLE,SPECIES_TURTWIG,Y
Barry,rival,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Barry,rival,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Barry,rival,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Barry,rival,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Barry,rival,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Barry,rival,Monferno,SPECIES_MONFERNO,SPECIES_CHIMCHAR,Y
Barry,rival,Munchlax,SPECIES_MUNCHLAX,SPECIES_MUNCHLAX,Y
Barry,rival,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Barry,rival,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Barry,rival,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Barry,rival,Prinplup,SPECIES_PRINPLUP,SPECIES_PIPLUP,Y
Barry,rival,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Barry,rival,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Barry,rival,Roselia,SPECIES_ROSELIA,SPECIES_BUDEW,Y
Barry,rival,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Barry,rival,Skarmory,SPECIES_SKARMORY,SPECIES_SKARMORY,Y
Barry,rival,Skuntank,SPECIES_SKUNTANK,SPECIES_STUNKY,Y
Barry,rival,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Barry,rival,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Barry,rival,Staravia,SPECIES_STARAVIA,SPECIES_STARLY,Y
Barry,rival,Starly,SPECIES_STARLY,SPECIES_STARLY,Y
Barry,rival,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Barry,rival,Turtwig,SPECIES_TURTWIG,SPECIES_TURTWIG,Y
Barry,rival,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Barry,rival,Xatu,SPECIES_XATU,SPECIES_NATU,Y
Bea,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Bea,gymleader,Dracovish,SPECIES_DRACOVISH,SPECIES_DRACOVISH,Y
Bea,gymleader,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Bea,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Bea,gymleader,Falinks,SPECIES_FALINKS,SPECIES_FALINKS,Y
Bea,gymleader,Garbodor,SPECIES_GARBODOR,SPECIES_TRUBBISH,Y
Bea,gymleader,Grapploct,SPECIES_GRAPPLOCT,SPECIES_CLOBBOPUS,Y
Bea,gymleader,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Bea,gymleader,Hitmonchan,SPECIES_HITMONCHAN,SPECIES_TYROGUE,Y
Bea,gymleader,Hitmontop,SPECIES_HITMONTOP,SPECIES_TYROGUE,Y
Bea,gymleader,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Bea,gymleader,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Bea,gymleader,Machoke,SPECIES_MACHOKE,SPECIES_MACHOP,Y
Bea,gymleader,Machop,SPECIES_MACHOP,SPECIES_MACHOP,Y
Bea,gymleader,Morpeko,SPECIES_MORPEKO,SPECIES_MORPEKO,Y
Bea,gymleader,Pangoro,SPECIES_PANGORO,SPECIES_PANCHAM,Y
Bea,gymleader,Poliwrath,SPECIES_POLIWRATH,SPECIES_POLIWAG,Y
Bea,gymleader,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Bea,gymleader,Sawk,SPECIES_SAWK,SPECIES_SAWK,Y
Bea,gymleader,Scraggy,SPECIES_SCRAGGY,SPECIES_SCRAGGY,Y
Bea,gymleader,Sirfetch'd,SPECIES_SIRFETCHD,SPECIES_PONYTA_G,Y
Bea,gymleader,Throh,SPECIES_THROH,SPECIES_THROH,Y
Bea,gymleader,Tyrogue,SPECIES_TYROGUE,SPECIES_TYROGUE,Y
Bea,gymleader,Vanilluxe,SPECIES_VANILLUXE,SPECIES_VANILLITE,Y
Bea,gymleader,Wooloo,SPECIES_WOOLOO,SPECIES_WOOLOO,Y
Bede,rival,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Bede,rival,Butterfree,SPECIES_BUTTERFREE,SPECIES_CATERPIE,Y
Bede,rival,Calyrex,SPECIES_CALYREX,SPECIES_CALYREX,Y
Bede,rival,Copperajah,SPECIES_COPPERAJAH,SPECIES_CUFANT,Y
Bede,rival,Corviknight,SPECIES_CORVIKNIGHT,SPECIES_ROOKIDEE,Y
Bede,rival,Duosion,SPECIES_DUOSION,SPECIES_SOLOSIS,Y
Bede,rival,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Bede,rival,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Bede,rival,Gothita,SPECIES_GOTHITA,SPECIES_GOTHITA,Y
Bede,rival,Gothorita,SPECIES_GOTHORITA,SPECIES_GOTHITA,Y
Bede,rival,Gurdurr,SPECIES_GURDURR,SPECIES_TIMBURR,Y
Bede,rival,Hatenna,SPECIES_HATENNA,SPECIES_HATENNA,Y
Bede,rival,Hatterene,SPECIES_HATTERENE,SPECIES_HATENNA,Y
Bede,rival,Hattrem,SPECIES_HATTREM,SPECIES_HATENNA,Y
Bede,rival,Inteleon,SPECIES_INTELEON,SPECIES_SOBBLE,Y
Bede,rival,Mawile,SPECIES_MAWILE,SPECIES_MAWILE,Y
Bede,rival,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Bede,rival,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Bede,rival,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Bede,rival,Regice,SPECIES_REGICE,SPECIES_REGICE,Y
Bede,rival,Regirock,SPECIES_REGIROCK,SPECIES_REGIROCK,Y
Bede,rival,Registeel,SPECIES_REGISTEEL,SPECIES_REGISTEEL,Y
Bede,rival,Solosis,SPECIES_SOLOSIS,SPECIES_SOLOSIS,Y
Bede,rival,Spectrier,SPECIES_SPECTRIER,SPECIES_SPECTRIER,Y
Bede,rival,Sylveon,SPECIES_SYLVEON,SPECIES_EEVEE,Y
Bede,rival,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Bede,rival,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Bede,rival,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Bertha,elite4,Carnivine,SPECIES_CARNIVINE,SPECIES_CARNIVINE,Y
Bertha,elite4,Gliscor,SPECIES_GLISCOR,SPECIES_GLIGAR,Y
Bertha,elite4,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Bertha,elite4,Hippowdon,SPECIES_HIPPOWDON,SPECIES_HIPPOPOTAS,Y
Bertha,elite4,Magby,SPECIES_MAGBY,SPECIES_MAGBY,Y
Bertha,elite4,Mamoswine,SPECIES_MAMOSWINE,SPECIES_SWINUB,Y
